player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team
00-0029239,B.Bolden,LV,3,5,33,1,6.6,4.732027994337957,0.01808840679470447,0.6,2,NA,NA,NA,NA,NA,NA,NA,B.Bolden (LV)
00-0030513,L.Murray,BUF,15,79,300,4,3.7974683544303796,-2.5622984387688468,0.1417891641951219,0.4430379746835443,27,24,17,119,0,7,92,0.7083333333333334,L.Murray (BUF)
00-0030578,C.Patterson,ATL,11,52,181,0,3.480769230769231,-8.38530424483166,-0.17130832327529788,0.34615384615384615,9,14,9,38,1,4.222222222222222,37,0.6428571428571429,C.Patterson (ATL)
00-0030874,D.Williams,ARI,3,11,43,0,3.909090909090909,-1.9082171723712236,-0.057331353425979614,0.45454545454545453,1,2,2,12,0,6,11,1,D.Williams (ARI)
00-0031376,J.McKinnon,KC,10,22,60,1,2.727272727272727,-0.9767856291900903,-0.043393291945965085,0.3181818181818182,7,32,25,192,4,7.68,219,0.78125,J.McKinnon (KC)
00-0031687,R.Mostert,MIA,15,218,1012,18,4.6422018348623855,12.71570719635929,0.1264657298321139,0.4541284403669725,59,33,25,175,3,7,213,0.7575757575757576,R.Mostert (MIA)
00-0032104,A.Abdullah,LV,8,15,89,0,5.933333333333334,2.6026256582267893,0.11407563090324402,0.4666666666666667,6,25,19,131,0,6.894736842105263,88,0.76,A.Abdullah (LV)
00-0032144,M.Gordon,BAL,4,26,81,1,3.1153846153846154,-7.110242741677212,-0.25593105766165536,0.34615384615384615,4,4,3,46,0,15.333333333333334,28,0.75,M.Gordon (BAL)
00-0032764,D.Henry,TEN,17,287,1167,12,4.066202090592334,-6.90078084965274,-0.4329314300859938,0.3693379790940767,63,39,28,214,0,7.642857142857143,275,0.717948717948718,D.Henry (TEN)
00-0032975,J.Williams,WAS,1,1,-2,0,-2,-0.9947466002777219,-0.009379573166370392,0,0,1,0,0,0,NA,0,0,J.Williams (WAS)
00-0033045,E.Elliott,NE,17,188,642,3,3.4148936170212765,-29.52632590869637,-0.9341697560392392,0.32978723404255317,33,66,51,313,2,6.137254901960785,374,0.7727272727272727,E.Elliott (NE)
00-0033118,K.Drake,BAL,1,1,0,0,0,-0.5206512097502127,-0.0263521671295166,0,0,3,2,31,0,15.5,36,0.6666666666666666,K.Drake (BAL)
00-0033118,K.Drake,GB,1,1,0,0,0,-0.38270552479662,-0.013355910778045654,0,0,NA,NA,NA,NA,NA,NA,NA,K.Drake (GB)
00-0033280,C.McCaffrey,SF,16,283,1459,14,5.15547703180212,9.946753245778382,0.429087819308423,0.4628975265017668,83,87,67,564,8,8.417910447761194,461,0.7701149425287356,C.McCaffrey (SF)
00-0033293,A.Jones,GB,11,144,656,2,4.555555555555555,1.9016416102822404,0.08983987844226204,0.4722222222222222,34,44,30,233,1,7.766666666666667,271,0.6818181818181818,A.Jones (GB)
00-0033308,M.Breida,NYG,14,57,151,1,2.6491228070175437,-16.2399287514832,-0.4579808333307156,0.3333333333333333,7,21,17,88,0,5.176470588235294,89,0.8095238095238095,M.Breida (NYG)
00-0033526,S.Perine,DEN,16,55,238,1,4.327272727272727,-10.169575595973297,-0.2425631255883124,0.38181818181818183,14,59,50,455,0,9.1,462,0.847457627118644,S.Perine (DEN)
00-0033553,J.Conner,ARI,13,214,1040,7,4.859813084112149,10.539184663537322,0.2993215820682893,0.4158878504672897,57,35,27,165,2,6.111111111111111,221,0.7714285714285715,J.Conner (ARI)
00-0033699,A.Ekeler,LAC,14,182,628,5,3.4505494505494507,-44.51049347791298,-0.9876017401332063,0.33516483516483514,34,76,51,424,2,8.313725490196079,521,0.6710526315789473,A.Ekeler (LAC)
00-0033854,D.Ogunbowale,HOU,6,8,35,0,4.375,-2.0045381444233454,0.012511435779742897,0.25,2,7,2,18,1,9,5,0.2857142857142857,D.Ogunbowale (HOU)
00-0033856,L.Fournette,BUF,2,12,40,0,3.3333333333333335,-1.1225965213379823,0.09660610556602478,0.3333333333333333,2,NA,NA,NA,NA,NA,NA,NA,L.Fournette (BUF)
